"","total","stuff","passenger1","paseenger2orMore","time"
"1",110,12,12,2,"noon"
"2",131,13,22,2,"noon"
"3",155,12,32,1,"noon"
"4",133,14,20,3,"noon"
"5",150,16,26,5,"noon"
"6",179,8,32,5,"evening"
"7",190,11,35,7,"evening"
"8",192,7,28,10,"evening"
"9",172,10,27,6,"evening"
"10",186,8,29,7,"evening"
